node_id,degree,center_ptm,ego_original_size,ego_actual_size,ego_edges,was_subsampled,ego_mean_ptm,ego_max_ptm,ego_ptm_std,H0_ptm10,H1_ptm10,H2_ptm10,H3_ptm10,H0_without_ptm10,H1_without_ptm10,H2_without_ptm10,H3_without_ptm10,delta_H1_ptm10,delta_H2_ptm10,delta_H3_ptm10,H0_ptm25,H1_ptm25,H2_ptm25,H3_ptm25,H0_without_ptm25,H1_without_ptm25,H2_without_ptm25,H3_without_ptm25,delta_H1_ptm25,delta_H2_ptm25,delta_H3_ptm25,H0_ptm50,H1_ptm50,H2_ptm50,H3_ptm50,H0_without_ptm50,H1_without_ptm50,H2_without_ptm50,H3_without_ptm50,delta_H1_ptm50,delta_H2_ptm50,delta_H3_ptm50,H0_ptm75,H1_ptm75,H2_ptm75,H3_ptm75,H0_without_ptm75,H1_without_ptm75,H2_without_ptm75,H3_without_ptm75,delta_H1_ptm75,delta_H2_ptm75,delta_H3_ptm75,H0_ptm90,H1_ptm90,H2_ptm90,H3_ptm90,H0_without_ptm90,H1_without_ptm90,H2_without_ptm90,H3_without_ptm90,delta_H1_ptm90,delta_H2_ptm90,delta_H3_ptm90,H0_ptm100,H1_ptm100,H2_ptm100,H3_ptm100,H0_without_ptm100,H1_without_ptm100,H2_without_ptm100,H3_without_ptm100,delta_H1_ptm100,delta_H2_ptm100,delta_H3_ptm100,H0_ptm_slope,H0_ptm_range,H1_ptm_slope,H1_ptm_range,H2_ptm_slope,H2_ptm_range,H3_ptm_slope,H3_ptm_range,delta_H1_ptm_slope,delta_H1_ptm_range,delta_H2_ptm_slope,delta_H2_ptm_range,delta_H3_ptm_slope,delta_H3_ptm_range,time_seconds,is_ad,timestamp
6310,469,13,14787,300,2154,True,36.75,1446,155.70472322101642,1,0,0,0,1,163,10,0,-163,-10,0,1,0,0,0,1,163,10,0,-163,-10,0,1,0,0,0,1,163,10,0,-163,-10,0,1,0,0,0,1,163,10,0,-163,-10,0,1,0,0,0,1,176,27,0,-176,-27,0,1,0,0,0,1,152,56,6,-152,-56,-6,8.982146526069662e-17,0,0.0,0,0.0,0,0.0,0,0.4571428571428481,24,-8.028571428571427,46,-0.8571428571428568,6,2.944323778152466,True,2025-11-29T23:07:43.522651
177,19,3,6288,300,1716,True,61.37,6070,387.251287624285,1,108,20,0,1,106,20,0,2,0,0,1,108,20,0,1,106,20,0,2,0,0,1,108,20,0,1,106,20,0,2,0,0,1,108,20,0,1,106,20,0,2,0,0,1,152,41,0,1,151,41,0,1,0,0,1,23,10,2,1,22,9,2,1,1,0,8.982146526069662e-17,0,-8.371428571428556,129,0.3714285714285729,31,0.28571428571428553,2,-0.2285714285714284,1,0.14285714285714277,1,0.0,0,1.4550111293792725,True,2025-11-29T23:07:44.978243
183,27,0,9286,300,3041,True,30.086666666666666,2208,167.96120332452438,1,82,119,5,1,81,119,5,1,0,0,1,82,119,5,1,81,119,5,1,0,0,1,82,119,5,1,81,119,5,1,0,0,1,82,119,5,1,81,119,5,1,0,0,1,95,147,8,1,94,145,8,1,2,0,1,81,102,56,1,79,101,56,2,1,0,8.982146526069662e-17,0,0.9714285714285794,14,-0.02857142857141579,45,7.54285714285714,51,0.1428571428571429,1,0.31428571428571417,2,0.0,0,2.200117826461792,True,2025-11-29T23:07:47.178825
6342,68,278,11021,300,5285,True,42.846666666666664,2208,198.93926164088933,1,33,123,63,1,31,123,60,2,0,3,1,33,123,63,1,31,123,60,2,0,3,1,33,123,63,1,31,123,60,2,0,3,1,33,123,63,1,31,123,60,2,0,3,1,29,122,81,1,27,123,78,2,-1,3,1,9,14,12,1,8,20,8,1,-6,4,8.982146526069662e-17,0,-3.7714285714285656,24,-15.657142857142844,109,-5.7428571428571376,69,-0.1428571428571426,1,-0.9428571428571424,6,0.14285714285714302,1,4.109864950180054,True,2025-11-29T23:07:51.289092
2247,45,5,8169,300,6402,True,49.45333333333333,2208,204.2450517284459,1,36,39,40,1,39,38,40,-3,1,0,1,36,39,40,1,39,38,40,-3,1,0,1,36,39,40,1,39,38,40,-3,1,0,1,36,39,40,1,39,38,40,-3,1,0,1,35,29,40,1,37,28,40,-2,1,0,1,18,35,28,1,18,25,28,0,10,0,8.982146526069662e-17,0,-2.6571428571428535,18,-1.4285714285714275,10,-1.714285714285708,12,0.514285714285714,3,1.2857142857142854,9,0.0,0,3.467616081237793,True,2025-11-29T23:07:54.757314
203,63,61,10750,300,2297,True,62.86666666666667,6070,403.2829390005099,1,61,64,5,1,62,61,2,-1,3,3,1,61,64,5,1,62,61,2,-1,3,3,1,61,64,5,1,62,61,2,-1,3,3,1,61,64,5,1,62,61,2,-1,3,3,1,78,80,9,1,78,78,5,0,2,4,1,27,80,45,1,26,72,24,1,8,21,8.982146526069662e-17,0,-3.3999999999999964,51,3.657142857142862,16,6.057142857142854,40,0.3714285714285713,2,0.6285714285714284,6,2.657142857142856,18,2.2908339500427246,True,2025-11-29T23:07:57.048871
8398,23,15,8974,300,4752,True,59.03666666666667,3080,242.13492517373217,1,91,91,61,1,87,91,61,4,0,0,1,91,91,61,1,87,91,61,4,0,0,1,91,91,61,1,87,91,61,4,0,0,1,91,91,61,1,87,91,61,4,0,0,1,43,54,26,1,39,54,26,4,0,0,1,36,59,60,1,32,59,60,4,0,0,8.982146526069662e-17,0,-11.971428571428566,55,-7.742857142857143,37,-3.1428571428571375,35,3.592858610427865e-16,0,0.0,0,0.0,0,2.4527039527893066,True,2025-11-29T23:07:59.502153
207,578,216,16232,300,6038,True,119.62,6070,468.97180682851285,1,0,0,0,1,132,125,2,-132,-125,-2,1,0,0,0,1,132,125,2,-132,-125,-2,1,0,0,0,1,132,125,2,-132,-125,-2,1,0,0,0,1,111,207,10,-111,-207,-10,1,0,0,0,1,71,156,105,-71,-156,-105,1,0,0,0,1,33,97,75,-33,-97,-75,8.982146526069662e-17,0,0.0,0,0.0,0,0.0,0,19.971428571428557,99,-1.0000000000000124,110,-19.485714285714277,103,3.9632441997528076,True,2025-11-29T23:08:03.466032
57551,57,118,10785,300,6184,True,25.85333333333333,728,90.25813992223762,1,42,80,74,1,42,68,73,0,12,1,1,42,80,74,1,42,68,73,0,12,1,1,42,80,74,1,42,68,73,0,12,1,1,42,80,74,1,42,68,73,0,12,1,1,39,85,61,1,41,75,59,-2,10,2,1,18,26,34,1,20,23,33,-2,3,1,8.982146526069662e-17,0,-3.685714285714283,24,-7.285714285714274,59,-6.828571428571416,40,-0.45714285714285696,2,-1.457142857142855,9,0.0857142857142858,1,7.608097076416016,True,2025-11-29T23:08:11.074597
4311,136,19,11775,300,4576,True,41.70333333333333,2208,190.16793102121318,1,27,39,19,1,45,35,16,-18,4,3,1,27,39,19,1,45,35,16,-18,4,3,1,27,39,19,1,45,35,16,-18,4,3,1,27,39,19,1,45,35,16,-18,4,3,1,28,56,59,1,48,65,56,-20,-9,3,1,13,34,37,1,26,22,24,-13,12,13,8.982146526069662e-17,0,-1.9142857142857144,15,0.7428571428571439,22,6.0,40,0.5428571428571405,7,0.028571428571428543,21,1.4285714285714282,10,3.105556011199951,True,2025-11-29T23:08:14.181758
4313,57,0,6969,300,2496,True,16.663333333333334,1134,95.8924570663523,1,139,90,1,1,134,90,1,5,0,0,1,139,90,1,1,134,90,1,5,0,0,1,139,90,1,1,134,90,1,5,0,0,1,139,90,1,1,134,90,1,5,0,0,1,145,93,1,1,140,93,1,5,0,0,1,126,116,23,1,118,111,23,8,5,0,8.982146526069662e-17,0,-1.3428571428571283,19,3.9714285714285746,26,3.142857142857141,22,0.4285714285714287,3,0.714285714285714,5,0.0,0,1.5989179611206055,True,2025-11-29T23:08:15.781286
4314,20,1,4800,300,5791,True,36.42333333333333,1482,176.137893298278,1,109,25,10,1,104,25,10,5,0,0,1,109,25,10,1,104,25,10,5,0,0,1,109,25,10,1,104,25,10,5,0,0,1,109,25,10,1,104,25,10,5,0,0,1,113,26,10,1,108,26,10,5,0,0,1,86,21,14,1,85,21,14,1,0,0,8.982146526069662e-17,0,-2.9428571428571293,27,-0.485714285714284,5,0.5714285714285721,4,-0.5714285714285711,4,0.0,0,0.0,0,28.41598892211914,True,2025-11-29T23:08:44.198599
